epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,255.127,0.82525,0.43725,0.91055,1,0.99418,0.995,0.84041,0.63311,0.33608,0.89898,0.0015743,0.0015743,0.0015743
45,260.937,0.76129,0.39855,0.92145,0.99881,0.98529,0.99486,0.80567,0.75905,0.36342,0.93103,0.0015644,0.0015644,0.0015644
46,266.721,0.74546,0.40051,0.90415,0.99985,1,0.995,0.84285,0.63777,0.34724,0.89817,0.0015545,0.0015545,0.0015545
47,272.575,0.76823,0.39525,0.89418,0.97546,1,0.99495,0.82192,0.70777,0.36956,0.91919,0.0015446,0.0015446,0.0015446
48,278.317,0.76234,0.38706,0.88811,0.99551,1,0.995,0.83162,0.69957,0.34206,0.90915,0.0015347,0.0015347,0.0015347
49,284.033,0.83423,0.40679,0.91199,0.98479,1,0.99495,0.85778,0.62969,0.32324,0.89545,0.0015248,0.0015248,0.0015248
50,289.881,0.73664,0.37381,0.89354,0.99943,0.98529,0.99486,0.84654,0.68932,0.31938,0.90359,0.0015149,0.0015149,0.0015149
51,295.581,0.7519,0.38292,0.89508,0.9995,1,0.995,0.84267,0.69041,0.32919,0.90423,0.001505,0.001505,0.001505
52,301.493,0.74432,0.37067,0.89955,0.99937,1,0.995,0.85204,0.63714,0.32209,0.89786,0.0014951,0.0014951,0.0014951
53,307.295,0.77545,0.39581,0.88897,0.999,1,0.995,0.83265,0.6394,0.34848,0.89072,0.0014852,0.0014852,0.0014852
54,313.113,0.76457,0.39459,0.90734,0.04074,1,0.04061,0.03516,0.64177,28.9011,0.89588,0.0014753,0.0014753,0.0014753
55,318.958,0.72987,0.39213,0.89105,0.99931,1,0.995,0.86877,0.57429,0.28901,0.87275,0.0014654,0.0014654,0.0014654
56,324.796,0.68999,0.36018,0.88129,0.99958,1,0.995,0.87413,0.57276,0.27264,0.87543,0.0014555,0.0014555,0.0014555
57,330.592,0.66525,0.35471,0.87567,0.99968,1,0.995,0.88092,0.57373,0.27327,0.87214,0.0014456,0.0014456,0.0014456
58,336.474,0.6998,0.35289,0.8771,0.99967,1,0.995,0.87623,0.5831,0.29024,0.87383,0.0014357,0.0014357,0.0014357
59,342.19,0.6836,0.35386,0.8724,0.99965,1,0.995,0.88365,0.52802,0.27371,0.85882,0.0014258,0.0014258,0.0014258
60,348.053,0.66708,0.34543,0.86319,0.99964,1,0.995,0.85214,0.61377,0.27998,0.88208,0.0014159,0.0014159,0.0014159
61,353.764,0.66219,0.3567,0.86301,0.99931,1,0.995,0.88005,0.54733,0.28635,0.86145,0.001406,0.001406,0.001406
62,359.526,0.66221,0.34424,0.86441,0.99944,1,0.995,0.88603,0.51478,0.26645,0.86113,0.0013961,0.0013961,0.0013961
63,365.331,0.67838,0.34458,0.86928,0.99969,1,0.995,0.91863,0.44383,0.24943,0.84059,0.0013862,0.0013862,0.0013862
64,371.181,0.6397,0.33722,0.86438,0.99958,1,0.995,0.87616,0.51057,0.29142,0.85347,0.0013763,0.0013763,0.0013763
65,376.907,0.63313,0.32571,0.85742,0.99966,1,0.995,0.89863,0.48639,0.28646,0.84839,0.0013664,0.0013664,0.0013664
66,382.663,0.6295,0.3296,0.85528,0.99968,1,0.995,0.86279,0.59044,0.28828,0.86983,0.0013565,0.0013565,0.0013565
67,388.418,0.63342,0.33838,0.85757,0.9997,1,0.995,0.91755,0.44647,0.25414,0.83793,0.0013466,0.0013466,0.0013466
68,394.166,0.61133,0.31924,0.84563,0.99971,1,0.995,0.89836,0.53611,0.29058,0.85127,0.0013367,0.0013367,0.0013367
69,399.98,0.59775,0.32861,0.83556,0.99971,1,0.995,0.91221,0.42828,0.2562,0.83214,0.0013268,0.0013268,0.0013268
70,405.746,0.56307,0.30798,0.83518,0.99972,1,0.995,0.91938,0.41587,0.24718,0.83264,0.0013169,0.0013169,0.0013169
71,411.562,0.57782,0.32027,0.83441,0.99971,1,0.995,0.90935,0.44358,0.24834,0.83555,0.001307,0.001307,0.001307
72,417.323,0.5524,0.2979,0.8439,0.99971,1,0.995,0.91301,0.43556,0.24383,0.832,0.0012971,0.0012971,0.0012971
73,423.043,0.56721,0.30179,0.83077,0.99971,1,0.995,0.91955,0.41972,0.24128,0.82848,0.0012872,0.0012872,0.0012872
74,428.892,0.53755,0.30199,0.82698,0.9997,1,0.995,0.92916,0.40128,0.23902,0.82391,0.0012773,0.0012773,0.0012773
75,434.789,0.54606,0.31219,0.83777,0.99969,1,0.995,0.92595,0.40995,0.2593,0.8259,0.0012674,0.0012674,0.0012674
76,440.668,0.53939,0.32231,0.83853,0.99966,1,0.995,0.9175,0.44045,0.2522,0.83055,0.0012575,0.0012575,0.0012575
77,446.391,0.54743,0.31669,0.82734,0.99954,1,0.995,0.93476,0.36634,0.23449,0.81578,0.0012476,0.0012476,0.0012476
78,452.206,0.54007,0.30963,0.83264,0.99968,1,0.995,0.91945,0.39777,0.23757,0.82216,0.0012377,0.0012377,0.0012377
79,457.93,0.53932,0.30681,0.82698,0.99967,1,0.995,0.93625,0.39512,0.24954,0.82161,0.0012278,0.0012278,0.0012278
80,463.771,0.52762,0.296,0.83436,0.99971,1,0.995,0.92475,0.39823,0.23119,0.82544,0.0012179,0.0012179,0.0012179
81,469.521,0.5203,0.2973,0.83395,0.99971,1,0.995,0.90997,0.43932,0.23364,0.83517,0.001208,0.001208,0.001208
82,475.34,0.51902,0.28229,0.82762,0.99966,1,0.995,0.91303,0.48298,0.23698,0.84946,0.0011981,0.0011981,0.0011981
83,481.112,0.52253,0.28301,0.83623,0.99962,1,0.995,0.92242,0.42199,0.2416,0.82582,0.0011882,0.0011882,0.0011882
84,486.847,0.52932,0.28941,0.83594,0.9996,1,0.995,0.92809,0.40085,0.2487,0.82756,0.0011783,0.0011783,0.0011783
85,492.533,0.50007,0.28008,0.83401,0.99969,1,0.995,0.95049,0.35018,0.23,0.81469,0.0011684,0.0011684,0.0011684
86,498.315,0.50594,0.28734,0.83204,0.99971,1,0.995,0.93018,0.38568,0.24506,0.81843,0.0011585,0.0011585,0.0011585
87,504.025,0.49862,0.28278,0.82893,0.99972,1,0.995,0.93646,0.33382,0.22526,0.81104,0.0011486,0.0011486,0.0011486
88,509.746,0.49532,0.27811,0.81324,0.99971,1,0.995,0.94325,0.37799,0.22364,0.81557,0.0011387,0.0011387,0.0011387
89,515.443,0.52197,0.28227,0.82914,0.99971,1,0.995,0.92642,0.42306,0.24027,0.82618,0.0011288,0.0011288,0.0011288
90,521.159,0.4998,0.29204,0.83239,0.99971,1,0.995,0.92826,0.41264,0.23427,0.82342,0.0011189,0.0011189,0.0011189
91,526.902,0.46079,0.26971,0.81878,0.99971,1,0.995,0.92412,0.36307,0.22213,0.81199,0.001109,0.001109,0.001109
92,532.665,0.44561,0.25773,0.79783,0.9997,1,0.995,0.94334,0.36942,0.21874,0.81358,0.0010991,0.0010991,0.0010991
93,538.35,0.47213,0.27808,0.8144,0.99971,1,0.995,0.95492,0.3125,0.21383,0.80616,0.0010892,0.0010892,0.0010892
94,544.139,0.46686,0.27663,0.82218,0.99971,1,0.995,0.94101,0.35322,0.21942,0.81636,0.0010793,0.0010793,0.0010793
95,549.995,0.48249,0.27281,0.83085,0.99972,1,0.995,0.92415,0.38202,0.23723,0.814,0.0010694,0.0010694,0.0010694
96,555.867,0.47994,0.27046,0.81335,0.99971,1,0.995,0.96852,0.29225,0.20184,0.8023,0.0010595,0.0010595,0.0010595
97,561.825,0.457,0.26316,0.79918,0.99971,1,0.995,0.96135,0.31329,0.20188,0.80579,0.0010496,0.0010496,0.0010496
98,567.68,0.50147,0.27663,0.82475,0.99972,1,0.995,0.94534,0.34284,0.21782,0.80966,0.0010397,0.0010397,0.0010397
99,573.557,0.49261,0.27575,0.82761,0.99971,1,0.995,0.94734,0.35195,0.21848,0.80918,0.0010298,0.0010298,0.0010298
100,579.407,0.43269,0.25301,0.80636,0.99972,1,0.995,0.95986,0.31749,0.20063,0.80653,0.0010199,0.0010199,0.0010199
101,585.245,0.43133,0.25475,0.80691,0.99968,1,0.995,0.94142,0.31596,0.20298,0.80432,0.00101,0.00101,0.00101
102,591.027,0.4589,0.25578,0.80267,0.99968,1,0.995,0.9425,0.33873,0.21001,0.80718,0.0010001,0.0010001,0.0010001
103,596.868,0.41351,0.24643,0.81502,0.99971,1,0.995,0.96427,0.29098,0.20448,0.80017,0.0009902,0.0009902,0.0009902
104,602.739,0.43658,0.26392,0.80128,0.99971,1,0.995,0.93577,0.31993,0.20915,0.80606,0.0009803,0.0009803,0.0009803
105,608.535,0.43903,0.25733,0.79775,0.99972,1,0.995,0.95089,0.29509,0.20332,0.80289,0.0009704,0.0009704,0.0009704
106,614.305,0.44146,0.25227,0.81725,0.99972,1,0.995,0.95343,0.32341,0.20802,0.80439,0.0009605,0.0009605,0.0009605
107,620.124,0.44629,0.26061,0.81653,0.99972,1,0.995,0.94626,0.3069,0.20691,0.80504,0.0009506,0.0009506,0.0009506
108,625.938,0.43433,0.24643,0.81569,0.99972,1,0.995,0.95064,0.32773,0.19839,0.8069,0.0009407,0.0009407,0.0009407
109,631.708,0.43214,0.25871,0.81736,0.99972,1,0.995,0.95338,0.30775,0.19701,0.80324,0.0009308,0.0009308,0.0009308
110,637.419,0.42788,0.25013,0.80984,0.99972,1,0.995,0.96917,0.29925,0.18812,0.8028,0.0009209,0.0009209,0.0009209
111,643.234,0.4057,0.24612,0.80048,0.99972,1,0.995,0.97342,0.27752,0.18569,0.79908,0.000911,0.000911,0.000911
112,649.035,0.40376,0.23587,0.81391,0.99972,1,0.995,0.96415,0.28242,0.18797,0.80055,0.0009011,0.0009011,0.0009011
113,654.72,0.40689,0.2475,0.80987,0.99972,1,0.995,0.9713,0.28368,0.19308,0.79932,0.0008912,0.0008912,0.0008912
114,660.513,0.41447,0.24843,0.82724,0.99971,1,0.995,0.95782,0.29971,0.20149,0.80126,0.0008813,0.0008813,0.0008813
115,666.354,0.40552,0.24049,0.80032,0.9997,1,0.995,0.95818,0.28302,0.19497,0.79781,0.0008714,0.0008714,0.0008714
116,672.118,0.39669,0.23538,0.80575,0.99969,1,0.995,0.96906,0.26748,0.18019,0.79739,0.0008615,0.0008615,0.0008615
117,677.905,0.37679,0.23038,0.79581,0.99968,1,0.995,0.96999,0.27146,0.19309,0.79851,0.0008516,0.0008516,0.0008516
118,683.726,0.4161,0.25179,0.81733,0.9997,1,0.995,0.95762,0.28587,0.1815,0.802,0.0008417,0.0008417,0.0008417
119,689.533,0.40219,0.2378,0.80294,0.99972,1,0.995,0.96861,0.27687,0.18174,0.80012,0.0008318,0.0008318,0.0008318
120,695.267,0.39006,0.23811,0.81247,0.99972,1,0.995,0.96788,0.27461,0.18257,0.79909,0.0008219,0.0008219,0.0008219
121,700.961,0.38437,0.23205,0.80407,0.99972,1,0.995,0.97549,0.23778,0.17224,0.79394,0.000812,0.000812,0.000812
122,706.809,0.38515,0.22647,0.81119,0.99972,1,0.995,0.97871,0.25958,0.17235,0.79545,0.0008021,0.0008021,0.0008021
123,712.671,0.35532,0.21492,0.78656,0.99971,1,0.995,0.98243,0.25589,0.17906,0.79508,0.0007922,0.0007922,0.0007922
124,718.494,0.34612,0.22145,0.78183,0.99972,1,0.995,0.96402,0.28468,0.18284,0.79791,0.0007823,0.0007823,0.0007823
125,724.218,0.34597,0.21436,0.78566,0.99971,1,0.995,0.97249,0.26918,0.16903,0.79609,0.0007724,0.0007724,0.0007724
126,729.918,0.37053,0.22467,0.80887,0.99971,1,0.995,0.97197,0.27543,0.17828,0.79761,0.0007625,0.0007625,0.0007625
127,735.665,0.38641,0.23747,0.79908,0.99972,1,0.995,0.97996,0.27988,0.18435,0.79579,0.0007526,0.0007526,0.0007526
128,741.386,0.38726,0.2342,0.80576,0.99973,1,0.995,0.97986,0.26308,0.17868,0.79418,0.0007427,0.0007427,0.0007427
129,747.025,0.37213,0.23003,0.79746,0.9997,1,0.995,0.97039,0.28647,0.18112,0.79865,0.0007328,0.0007328,0.0007328
130,752.735,0.36106,0.23029,0.79328,0.99971,1,0.995,0.97109,0.304,0.18442,0.80019,0.0007229,0.0007229,0.0007229
131,758.477,0.37616,0.23121,0.81357,0.99972,1,0.995,0.9809,0.25415,0.16776,0.79607,0.000713,0.000713,0.000713
132,764.193,0.34193,0.21365,0.77997,0.99972,1,0.995,0.976,0.2845,0.1794,0.7971,0.0007031,0.0007031,0.0007031
133,769.955,0.3478,0.21396,0.78998,0.99971,1,0.995,0.97675,0.24626,0.17084,0.79385,0.0006932,0.0006932,0.0006932
134,775.688,0.36708,0.22067,0.78899,0.99972,1,0.995,0.98109,0.26097,0.17604,0.79625,0.0006833,0.0006833,0.0006833
135,781.436,0.37413,0.21696,0.78961,0.9997,1,0.995,0.98547,0.24094,0.16576,0.79427,0.0006734,0.0006734,0.0006734
136,787.36,0.34018,0.2079,0.79835,0.99967,1,0.995,0.98637,0.25093,0.17742,0.79525,0.0006635,0.0006635,0.0006635
137,793.187,0.36699,0.21967,0.78966,0.99964,1,0.995,0.98836,0.26564,0.17643,0.79583,0.0006536,0.0006536,0.0006536
138,799.064,0.36053,0.22067,0.79814,0.99965,1,0.995,0.98395,0.25764,0.16934,0.79422,0.0006437,0.0006437,0.0006437
139,804.854,0.34517,0.21491,0.79056,0.9997,1,0.995,0.98617,0.22837,0.16123,0.7899,0.0006338,0.0006338,0.0006338
140,810.598,0.34961,0.21653,0.80107,0.99972,1,0.995,0.98857,0.24314,0.16772,0.79211,0.0006239,0.0006239,0.0006239
141,816.398,0.33431,0.20352,0.78402,0.99973,1,0.995,0.98631,0.23065,0.15764,0.79102,0.000614,0.000614,0.000614
142,822.086,0.31425,0.20569,0.79524,0.99972,1,0.995,0.98953,0.22479,0.15895,0.79013,0.0006041,0.0006041,0.0006041
143,827.897,0.31621,0.19434,0.78885,0.99972,1,0.995,0.98334,0.23124,0.15785,0.79061,0.0005942,0.0005942,0.0005942
144,833.64,0.32199,0.2016,0.78825,0.99972,1,0.995,0.99246,0.21694,0.15877,0.78935,0.0005843,0.0005843,0.0005843
145,839.398,0.3172,0.20061,0.80682,0.99973,1,0.995,0.98164,0.22278,0.15663,0.79075,0.0005744,0.0005744,0.0005744
146,845.11,0.32213,0.20267,0.79864,0.99973,1,0.995,0.98409,0.23308,0.16297,0.79152,0.0005645,0.0005645,0.0005645
147,850.852,0.3334,0.20483,0.80194,0.99973,1,0.995,0.98554,0.22498,0.16932,0.78988,0.0005546,0.0005546,0.0005546
148,856.606,0.33004,0.2071,0.78986,0.99973,1,0.995,0.99221,0.21098,0.15868,0.78833,0.0005447,0.0005447,0.0005447
149,862.293,0.31467,0.20381,0.80903,0.99973,1,0.995,0.99421,0.19272,0.14452,0.78704,0.0005348,0.0005348,0.0005348
150,868.092,0.31627,0.19891,0.78682,0.99973,1,0.995,0.99161,0.20219,0.1467,0.78735,0.0005249,0.0005249,0.0005249
151,873.851,0.30546,0.19531,0.79434,0.99973,1,0.995,0.9928,0.19729,0.14691,0.78717,0.000515,0.000515,0.000515
152,879.636,0.31845,0.2021,0.79803,0.99973,1,0.995,0.98785,0.21082,0.15703,0.78879,0.0005051,0.0005051,0.0005051
153,885.425,0.30684,0.20185,0.78475,0.99973,1,0.995,0.99067,0.2001,0.15365,0.78637,0.0004952,0.0004952,0.0004952
154,891.134,0.30029,0.19376,0.77307,0.99973,1,0.995,0.99161,0.19154,0.14671,0.78597,0.0004853,0.0004853,0.0004853
155,896.838,0.30311,0.19009,0.79208,0.99973,1,0.995,0.98851,0.19976,0.14978,0.78655,0.0004754,0.0004754,0.0004754
156,902.613,0.29135,0.18544,0.7861,0.99973,1,0.995,0.99081,0.19283,0.15024,0.78566,0.0004655,0.0004655,0.0004655
157,908.322,0.27979,0.18303,0.79474,0.99973,1,0.995,0.99247,0.18992,0.15423,0.78442,0.0004556,0.0004556,0.0004556
158,914.114,0.31093,0.19931,0.78728,0.99973,1,0.995,0.995,0.1913,0.15253,0.78428,0.0004457,0.0004457,0.0004457
159,920.017,0.30906,0.19224,0.7802,0.99973,1,0.995,0.99038,0.20808,0.15858,0.78605,0.0004358,0.0004358,0.0004358
160,925.756,0.29035,0.18651,0.79133,0.99973,1,0.995,0.99296,0.18901,0.14372,0.78517,0.0004259,0.0004259,0.0004259
161,931.465,0.28014,0.18707,0.79086,0.99973,1,0.995,0.99182,0.18973,0.14763,0.78582,0.000416,0.000416,0.000416
162,937.237,0.29086,0.1904,0.78048,0.99973,1,0.995,0.98883,0.20449,0.15453,0.78734,0.0004061,0.0004061,0.0004061
163,942.99,0.3037,0.19181,0.79624,0.99973,1,0.995,0.99316,0.2033,0.16161,0.7871,0.0003962,0.0003962,0.0003962
164,948.797,0.27669,0.18402,0.76743,0.99973,1,0.995,0.99189,0.18978,0.14777,0.78426,0.0003863,0.0003863,0.0003863
165,954.598,0.28698,0.18438,0.78491,0.99973,1,0.995,0.98925,0.20155,0.14653,0.78609,0.0003764,0.0003764,0.0003764
166,960.421,0.29712,0.18609,0.77574,0.99973,1,0.995,0.99326,0.19867,0.15077,0.78482,0.0003665,0.0003665,0.0003665
167,966.219,0.2714,0.17745,0.76191,0.99973,1,0.995,0.9916,0.20103,0.14768,0.78577,0.0003566,0.0003566,0.0003566
168,971.95,0.29613,0.18646,0.79624,0.99973,1,0.995,0.99323,0.18752,0.14636,0.78613,0.0003467,0.0003467,0.0003467
169,977.725,0.29143,0.17782,0.78252,0.99973,1,0.995,0.99416,0.18072,0.13559,0.78571,0.0003368,0.0003368,0.0003368
170,983.535,0.30076,0.18973,0.79135,0.99973,1,0.995,0.99202,0.19376,0.14275,0.78669,0.0003269,0.0003269,0.0003269
171,989.297,0.28127,0.18144,0.78241,0.99972,1,0.995,0.9915,0.18329,0.13885,0.78483,0.000317,0.000317,0.000317
172,995.058,0.27275,0.17729,0.78286,0.99972,1,0.995,0.99353,0.19393,0.14518,0.78573,0.0003071,0.0003071,0.0003071
173,1000.77,0.2817,0.18173,0.7787,0.99972,1,0.995,0.99292,0.18585,0.14255,0.78498,0.0002972,0.0002972,0.0002972
174,1006.5,0.27214,0.17673,0.78182,0.99973,1,0.995,0.9925,0.1718,0.13545,0.7839,0.0002873,0.0002873,0.0002873
175,1012.23,0.26826,0.17495,0.77633,0.99973,1,0.995,0.9933,0.16969,0.13961,0.78289,0.0002774,0.0002774,0.0002774
176,1017.97,0.26937,0.17402,0.78214,0.99973,1,0.995,0.99488,0.17324,0.13169,0.78348,0.0002675,0.0002675,0.0002675
177,1023.71,0.26301,0.17153,0.78428,0.99973,1,0.995,0.99426,0.17088,0.13466,0.78274,0.0002576,0.0002576,0.0002576
178,1029.46,0.26674,0.17114,0.7791,0.99973,1,0.995,0.98962,0.16104,0.13392,0.78286,0.0002477,0.0002477,0.0002477
179,1035.31,0.25216,0.15925,0.7705,0.99973,1,0.995,0.9944,0.16608,0.12977,0.78244,0.0002378,0.0002378,0.0002378
180,1041.26,0.27096,0.17338,0.7995,0.99973,1,0.995,0.99415,0.15098,0.12549,0.78187,0.0002279,0.0002279,0.0002279
181,1047.13,0.25564,0.17136,0.78304,0.99973,1,0.995,0.99262,0.15777,0.124,0.78167,0.000218,0.000218,0.000218
182,1052.97,0.24921,0.15967,0.78234,0.99973,1,0.995,0.99405,0.15211,0.12456,0.78149,0.0002081,0.0002081,0.0002081
183,1058.78,0.24592,0.15898,0.79046,0.99974,1,0.995,0.99148,0.14968,0.1243,0.78163,0.0001982,0.0001982,0.0001982
184,1064.5,0.24567,0.16579,0.77869,0.99973,1,0.995,0.99292,0.16225,0.13074,0.78278,0.0001883,0.0001883,0.0001883
185,1070.22,0.24317,0.16401,0.77878,0.99974,1,0.995,0.99241,0.15462,0.13391,0.78231,0.0001784,0.0001784,0.0001784
186,1075.98,0.2301,0.15772,0.7775,0.99974,1,0.995,0.99296,0.14831,0.12165,0.78184,0.0001685,0.0001685,0.0001685
187,1081.78,0.24071,0.15888,0.77854,0.99974,1,0.995,0.99313,0.14048,0.11817,0.78053,0.0001586,0.0001586,0.0001586
188,1087.51,0.2496,0.17164,0.77822,0.99974,1,0.995,0.995,0.13572,0.12285,0.77992,0.0001487,0.0001487,0.0001487
189,1093.26,0.23975,0.16477,0.77644,0.99974,1,0.995,0.995,0.1348,0.12071,0.7798,0.0001388,0.0001388,0.0001388
190,1099.12,0.22859,0.15153,0.7878,0.99974,1,0.995,0.995,0.13987,0.12099,0.77975,0.0001289,0.0001289,0.0001289
191,1123.03,0.23578,0.15497,0.77039,0.99974,1,0.995,0.99375,0.14876,0.12339,0.7805,0.000119,0.000119,0.000119
192,1128.72,0.22596,0.15028,0.77548,0.99973,1,0.995,0.995,0.15422,0.12494,0.78136,0.0001091,0.0001091,0.0001091
193,1134.51,0.22237,0.15158,0.75952,0.99973,1,0.995,0.99442,0.15273,0.12663,0.78149,9.92e-05,9.92e-05,9.92e-05
194,1140.26,0.2121,0.14757,0.78172,0.99973,1,0.995,0.99306,0.15349,0.13055,0.78168,8.93e-05,8.93e-05,8.93e-05
195,1146.06,0.19729,0.13799,0.75805,0.99973,1,0.995,0.99481,0.14897,0.1223,0.78143,7.94e-05,7.94e-05,7.94e-05
196,1151.8,0.20937,0.1476,0.7805,0.99973,1,0.995,0.99339,0.15205,0.12219,0.78199,6.95e-05,6.95e-05,6.95e-05
197,1157.54,0.20467,0.14353,0.76287,0.99973,1,0.995,0.99434,0.15168,0.12136,0.78217,5.96e-05,5.96e-05,5.96e-05
198,1163.39,0.18643,0.13395,0.76766,0.99973,1,0.995,0.9948,0.15068,0.12022,0.7819,4.97e-05,4.97e-05,4.97e-05
199,1169.14,0.20049,0.14077,0.75097,0.99973,1,0.995,0.9948,0.15148,0.11902,0.78204,3.98e-05,3.98e-05,3.98e-05
200,1174.87,0.19692,0.14086,0.76036,0.99973,1,0.995,0.99482,0.15146,0.11906,0.78192,2.99e-05,2.99e-05,2.99e-05
1,30.8396,0.85744,1.54384,1.06796,0.68765,0.85932,0.8983,0.66955,1.04731,2.17079,1.10189,0.000546557,0.000546557,0.000546557
2,63.7518,0.70979,0.6051,0.94764,0.97966,0.94372,0.9551,0.79482,0.74034,1.44597,0.98453,0.00109677,0.00109677,0.00109677
3,97.964,0.72997,0.55667,0.94759,0.9836,0.99184,0.99246,0.82287,0.6976,0.49113,0.9218,0.00164148,0.00164148,0.00164148
4,131.928,0.6924,0.52238,0.93386,0.8047,0.93964,0.94534,0.82056,0.60466,1.70334,0.8893,0.00164225,0.00164225,0.00164225
5,165.862,0.65855,0.44661,0.91944,0.98675,0.98162,0.99196,0.87559,0.59431,0.38357,0.87984,0.00163399,0.00163399,0.00163399
6,200.189,0.64511,0.41501,0.92134,0.94282,0.95274,0.99033,0.88665,0.51094,0.40693,0.85654,0.00162574,0.00162574,0.00162574
7,234.36,0.62017,0.40785,0.9081,0.97491,0.99287,0.99174,0.86381,0.57898,0.33088,0.86458,0.00161749,0.00161749,0.00161749
8,267.825,0.60727,0.39044,0.90868,0.99214,0.99651,0.99306,0.87951,0.55147,0.29306,0.87189,0.00160924,0.00160924,0.00160924
9,301.565,0.58091,0.37517,0.89749,0.99207,0.99429,0.99359,0.89292,0.51176,0.28247,0.84896,0.00160099,0.00160099,0.00160099
10,335.088,0.57898,0.36939,0.89221,0.98905,0.99429,0.99325,0.89216,0.50822,0.29088,0.84983,0.00159274,0.00159274,0.00159274
11,369.147,0.5695,0.35552,0.89308,0.99411,0.99508,0.99369,0.89819,0.49661,0.27183,0.84976,0.00158448,0.00158448,0.00158448
12,404.984,0.5685,0.35512,0.89326,0.99354,0.99674,0.99329,0.88693,0.50269,0.29503,0.85525,0.00157623,0.00157623,0.00157623
13,448.504,0.56347,0.34459,0.89255,0.85137,0.9598,0.98772,0.89905,0.50714,0.55806,0.85995,0.00156798,0.00156798,0.00156798
14,491.811,0.55576,0.35155,0.89205,0.99362,0.99489,0.99342,0.9067,0.50119,0.25281,0.85138,0.00155973,0.00155973,0.00155973
15,538.781,0.54643,0.33569,0.88889,0.99338,0.99592,0.99342,0.90481,0.47493,0.24202,0.84461,0.00155148,0.00155148,0.00155148
16,639.812,0.53659,0.32239,0.88527,0.99197,0.99674,0.99452,0.90294,0.47708,0.2562,0.84601,0.00154323,0.00154323,0.00154323
17,707.827,0.54076,0.31993,0.88257,0.99354,0.99674,0.99255,0.88093,0.54806,0.29794,0.85601,0.00153497,0.00153497,0.00153497
18,763.967,0.51537,0.30876,0.87056,0.99337,0.99184,0.9938,0.91188,0.47843,0.26007,0.84251,0.00152672,0.00152672,0.00152672
19,806.611,0.5358,0.31786,0.88397,0.99384,0.9894,0.99327,0.92159,0.44426,0.22613,0.83723,0.00151847,0.00151847,0.00151847
20,853.207,0.51289,0.31985,0.87411,0.99136,0.94617,0.98427,0.89764,0.46026,0.34659,0.84203,0.00151022,0.00151022,0.00151022
21,954.827,0.53386,0.32187,0.87976,0.99547,0.99576,0.994,0.87082,0.5033,0.25955,0.84642,0.00150197,0.00150197,0.00150197
22,7772.28,0.53251,0.31556,0.87965,0.99334,0.99338,0.99251,0.89139,0.50912,0.26209,0.85434,0.00149372,0.00149372,0.00149372
23,7833.36,0.51487,0.29767,0.87274,0.99355,0.99597,0.99413,0.9115,0.48768,0.24208,0.84857,0.00148546,0.00148546,0.00148546
24,7887.85,0.52578,0.3202,0.88485,0.99443,0.99674,0.99378,0.91959,0.46697,0.23006,0.84126,0.00147721,0.00147721,0.00147721
25,8018.83,0.50589,0.31494,0.87541,0.9954,0.99674,0.99368,0.90701,0.45475,0.24657,0.84049,0.00146896,0.00146896,0.00146896
26,13503.2,0.51168,0.29867,0.87235,0.99373,0.99674,0.99353,0.92036,0.47175,0.22988,0.83976,0.00146071,0.00146071,0.00146071
27,13533,0.50283,0.29236,0.87334,0.99244,0.99674,0.99265,0.9165,0.45392,0.23499,0.83684,0.00145246,0.00145246,0.00145246
28,13562.6,0.51867,0.30166,0.87643,0.99348,0.99652,0.99312,0.9093,0.46799,0.23482,0.84037,0.00144421,0.00144421,0.00144421
29,13592,0.50024,0.28256,0.87972,0.9957,0.99674,0.99234,0.9067,0.46831,0.21976,0.83667,0.00143595,0.00143595,0.00143595
30,13621.5,0.48117,0.27991,0.86523,0.99528,0.99662,0.99407,0.91743,0.46005,0.22654,0.83905,0.0014277,0.0014277,0.0014277
31,13651.1,0.50636,0.28579,0.87806,0.99287,0.99674,0.99382,0.92209,0.46622,0.22258,0.83694,0.00141945,0.00141945,0.00141945
32,13680.7,0.49122,0.28134,0.87517,0.99126,0.99429,0.99331,0.91627,0.44535,0.21984,0.83737,0.0014112,0.0014112,0.0014112
33,13710.5,0.4894,0.28617,0.86953,0.99315,0.99674,0.99418,0.91135,0.45042,0.22603,0.83746,0.00140295,0.00140295,0.00140295
34,13739.9,0.48098,0.27769,0.86559,0.99461,0.99429,0.99293,0.91576,0.43558,0.20855,0.83223,0.0013947,0.0013947,0.0013947
35,13769.6,0.48652,0.27891,0.87059,0.99527,0.99674,0.99292,0.9151,0.47432,0.24232,0.84106,0.00138644,0.00138644,0.00138644
36,13799.4,0.47693,0.27229,0.86672,0.99553,0.99674,0.9938,0.92,0.43457,0.20039,0.83508,0.00137819,0.00137819,0.00137819
37,13829.3,0.48761,0.27484,0.86606,0.99559,0.99674,0.99388,0.92585,0.43414,0.20072,0.83309,0.00136994,0.00136994,0.00136994
38,13859,0.47171,0.27979,0.86837,0.99323,0.99674,0.99415,0.91987,0.42681,0.20564,0.83222,0.00136169,0.00136169,0.00136169
